pl_name,hostname,pl_rade,pl_orbsmax,st_teff,st_lum,teq_recalc,st_lum_linear,habitable
HD 183263 c,HD 183263,12.5,5.585,5948.0,0.25025,135.86128164778674,1.779303364643657,0
HD 187123 b,HD 187123,14.2,0.0426,5790.0,0.12713,1449.1805493176848,1.3400777609949184,0
V0391 Peg b,V0391 Peg,13.1,1.7,29300.0,1.43287,486.4495827660354,27.093804952075327,0
Kepler-62 e,Kepler-62,1.61,0.427,4925.0,-0.678,287.9591337323294,0.2098939883623524,0
HD 197037 b,HD 197037,13.9,2.07,6150.0,0.23857,221.66755100164588,1.7320881878829852,0
Kepler-269 b,Kepler-269,2.47,0.061,5847.0,0.36836,1391.457283474355,2.335393139062171,0
Kepler-300 c,Kepler-300,2.25,0.232,5986.0,0.33994,701.917068829435,2.187459394389172,0
Kepler-149 d,Kepler-149,3.96,0.571,5381.0,-0.11929,343.48220467247535,0.7598187387874421,0
Kepler-124 d,Kepler-124,1.11,0.17,4984.0,-0.46737,515.2023499037979,0.3409023538972817,0
Kepler-276 d,Kepler-276,2.8,0.24666,5693.0,-0.08948,531.6495276214295,0.8138043369905582,0
Kepler-114 c,Kepler-114,1.6,0.06482,4660.0,-0.6853,735.9787626870557,0.2063953934399225,0
Kepler-297 b,Kepler-297,2.87,0.217,5619.0,-0.09608,564.6702782488744,0.8015304024315224,0
WASP-83 b,WASP-83,11.65736,0.059,5510.0,-0.04966,1112.2535231833324,0.8919489529108756,0
WASP-89 b,WASP-89,11.65736,0.0427,5130.0,-0.34333,1104.0744465911769,0.4535968187288102,0
Kepler-402 c,Kepler-402,1.56,0.068,6090.0,0.2035,1198.5753440635183,1.5977175290586405,0
Kepler-157 b,Kepler-157,1.32,0.028,5774.0,0.09117,1750.8876533864102,1.2335876136095971,0
HATS-6 b,HATS-6,11.186582,0.03623,3724.0,-1.09983,775.4488011675103,0.0794639227007514,0
Kepler-450 c,Kepler-450,2.62,0.13351,6197.21,0.55403,1046.635347743639,3.5812117438255937,0
Kepler-81 c,Kepler-81,2.37,0.08347,4385.0,-0.88941,576.6696420071781,0.12900008605085,0
Kepler-412 b,Kepler-412,15.031269,0.02897,5750.0,0.26854,1906.36277165947,1.8558377305339808,0
Kepler-92 b,Kepler-92,3.51,0.12232,5883.0,0.55818,1096.07698756889,3.615596855388578,0
Kepler-288 c,Kepler-288,2.85,0.14,5918.0,0.05605,767.3496123897654,1.1377582675446862,0
Kepler-295 b,Kepler-295,1.22,0.099,5603.0,0.62949,1269.4035210529528,4.260788726412303,0
Kepler-178 d,Kepler-178,3.95,0.397,5676.0,-0.20778,391.4754594944534,0.6197549440409705,0
Kepler-44 b,Kepler-44,12.22,0.0446,5800.0,0.34743,1607.8105222647562,2.225512305680671,0
Kepler-41 b,Kepler-41,14.46,0.03101,5750.0,0.26161,1835.2549867098635,1.8264593040698376,0
Kepler-450 d,Kepler-450,0.837,0.0827,6197.21,0.55403,1329.8404570761293,3.5812117438255937,0
POTS-1 b,POTS-1,10.548,0.03734,4400.0,-1.0869,769.5425517964205,0.0818653268315569,0
Kepler-350 d,Kepler-350,2.8,0.1786,6492.3,0.42842,841.8002853779622,2.6817605635550223,0
Kepler-238 f,Kepler-238,2.0,0.28635,5800.0,0.43048,665.6044275611608,2.69451124266482,0
Kepler-287 c,Kepler-287,3.26,0.246,5806.0,-0.13438,518.7788264267292,0.7338714625851658,0
Kepler-285 b,Kepler-285,1.34,0.036,5411.0,-0.27923,1247.6306792864134,0.5257387642550879,0
Kepler-181 b,Kepler-181,1.27,0.04,5333.0,-0.37878,1117.6859722288716,0.4180420800599918,0
Kepler-1398 c,Kepler-1398,1.03,0.05087,6126.0,0.31211,1475.1678104628688,2.051681771925381,0
RR Cae b,RR Cae,13.0,5.3,3904.0,-2.10762,35.89234727658382,0.0078051274669827,0
WASP-24 b,WASP-24,15.46842,0.03651,6075.0,0.33131,1760.623034276067,2.144420745430406,0
WASP-21 b,WASP-21,11.99,0.052,5800.0,0.30426,1452.4731874802364,2.0149301713763426,0
LHS 3844 b,LHS 3844,1.303,0.00622,3036.0,-2.56543,804.9929994346138,0.0027200068640769,0
TOI-237 b,TOI-237,1.44,0.0341,3212.0,-2.38722,380.94528832282987,0.0040999635904176,0
K2-237 b,K2-237,16.06246934,0.03552,6180.0,0.3032,1756.3388879702047,2.0100182471136936,0
Kepler-284 b,Kepler-284,2.24,0.104,5615.0,-0.34097,708.411538451393,0.4560684189534945,0
Kepler-654 b,Kepler-654,2.07,0.11664,5865.0,0.4622,1062.1137725731264,2.8986781710077643,0
Kepler-199 c,Kepler-199,3.25,0.316,5644.0,-0.09685,467.7230301581633,0.800110555684585,0
Kepler-214 b,Kepler-214,2.61,0.13,6169.0,0.5108,1034.6015382028731,3.2419028782278736,0
Kepler-87 b,Kepler-87,13.49,0.481,5600.0,0.32604,483.5955075307155,2.118556252504709,0
Kepler-75 b,Kepler-75,11.77,0.0818,5200.0,-0.21487,858.9159034299237,0.6097193809252984,0
Kepler-74 b,Kepler-74,10.76,0.0781,6000.0,0.3321,1204.3266006774177,2.148325087315997,0
Kepler-145 c,Kepler-145,4.32,0.26244,6022.0,0.69164,808.0528779384825,4.916318380373205,0
Kepler-328 b,Kepler-328,2.3,0.2199,6064.0,0.44013,763.7736675742186,2.7550532667169376,0
Kepler-115 c,Kepler-115,2.6,0.087,5979.0,0.22007,1069.8001873338328,1.659854422801324,0
Kepler-341 c,Kepler-341,1.7,0.08,6012.0,0.12721,1057.5533917143623,1.3403246351782463,0
Kepler-225 b,Kepler-225,1.2,0.056,3682.0,-0.99568,662.2634426947945,0.1009996805121104,0
Kepler-871 b,Kepler-871,3.74,0.1572,5993.0,0.30895,837.6373324528282,2.036807568069341,0
Kepler-56 c,Kepler-56,9.8,0.1652,4840.0,0.90455,1151.2702294081946,8.026939691114547,0
XO-5 b,XO-5,12.78,0.0515,5430.0,-0.06,1183.4262039723642,0.8709635899560807,0
Kepler-447 b,Kepler-447,18.49,0.0769,5493.0,-0.19007,898.5952654090382,0.6455501702548174,0
Kepler-216 b,Kepler-216,2.35,0.079,6091.0,0.51836,1332.9726857376388,3.298830490379706,0
Kepler-259 c,Kepler-259,2.7,0.217,5938.0,-0.15271,546.5594768677497,0.7035419529795448,0
Kepler-293 b,Kepler-293,3.07,0.144,5804.0,-0.23265,640.7683466512499,0.5852615592265732,0
Kepler-291 b,Kepler-291,2.16,0.047,6002.0,0.07135,1336.0827808925442,1.1785553943268228,0
Kepler-242 c,Kepler-242,2.0,0.109,5020.0,-0.61267,591.7851281758487,0.2439663900375099,0
Kepler-240 b,Kepler-240,1.37,0.048,4985.0,-0.52355,938.7213106332856,0.299536671823815,0
Kepler-56 b,Kepler-56,6.51,0.1028,4840.0,0.90455,1459.4382977950434,8.026939691114547,0
WASP-16 b,WASP-16,13.67498,0.0415,5700.0,0.01005,1372.5660342459485,1.023410810022248,0
WASP-17 b,WASP-17,20.96083,0.0515,6550.0,0.61272,1743.0954987479029,4.099397198640799,0
WASP-18 b,WASP-18,13.89913607,0.02024,6432.0,0.42813,2500.184404504836,2.6799704165565594,0
HAT-P-54 b,HAT-P-54,10.581296,0.04117,4390.0,-0.9017,815.3223778737191,0.1254007113248129,0
TrES-5 b,TrES-5,13.383546,0.02459,5171.0,-0.34382,1454.4893028668632,0.453085329147613,0
Kepler-148 c,Kepler-148,3.6,0.05,5272.0,-0.38342,997.0221201029816,0.4135994951734414,0
Kepler-179 b,Kepler-179,1.64,0.036,5302.0,-0.27765,1248.7659419232773,0.5276549297489377,0
Kepler-303 b,Kepler-303,0.89,0.024,3944.0,-1.0655,971.7715382311512,0.0860003066888856,0
Kepler-260 b,Kepler-260,2.01,0.075,5250.0,-0.09198,962.7624960996642,0.8091331602794692,0
Kepler-226 b,Kepler-226,1.55,0.047,5571.0,-0.23921,1117.3606350018842,0.5764876394985796,0
WASP-19 b,WASP-19,15.86070769,0.01652,5616.0,-0.04335,2109.6104808371524,0.9050029607131748,0
WASP-26 b,WASP-26,13.56289,0.04,6034.0,0.28725,1639.9375127577644,1.9375369789299093,0
WASP-29 b,WASP-29,8.63093,0.0457,4800.0,-0.52509,961.20095999826,0.2984764014241351,0
WASP-33 b,WASP-33,17.855937,0.0239,7430.0,0.81944,2882.078764131174,6.598420674156369,0
HATS-14 b,HATS-14,11.646151,0.03815,5346.0,-0.17274,1288.5833776452596,0.6718309390104241,0
HD 95086 b,HD 95086,12.9,55.7,7595.0,0.82124,59.7622855554668,6.625825592012605,0
Kepler-165 c,Kepler-165,2.23,0.11,5211.0,-0.4723,638.6654950768701,0.3370543992934831,0
Kepler-197 d,Kepler-197,1.22,0.119,6004.0,0.22187,915.6696406143736,1.6667482200228836,0
Kepler-125 b,Kepler-125,2.37,0.041,3810.0,-1.3279,639.2604961950084,0.04700023181798,0
Kepler-306 c,Kepler-306,2.35,0.067,4954.0,-0.4693,819.7518294593795,0.3393907487744292,0
KOI-351 e,KOI-351,2.66,0.42,6080.0,0.26853,500.6712466072683,1.8557949987830165,0
KOI-351 c,KOI-351,1.19,0.089,6080.0,0.26853,1087.632790886848,1.8557949987830165,0
Kepler-222 c,Kepler-222,4.64,0.091,5433.0,-0.33784,758.6895456601953,0.4593672188037002,0
Kepler-184 d,Kepler-184,2.49,0.179,5788.0,-0.22509,577.2258612842721,0.5955387156691003,0
Kepler-309 b,Kepler-309,1.56,0.059,4713.0,-0.574,822.4675840587907,0.266685866452148,0
Kepler-696 b,Kepler-696,6.14,0.0535,5903.0,0.15095,1311.0081903851917,1.4156307900570904,0
Kepler-11 f,Kepler-11,2.49,0.25,5663.0,0.1202,595.8333276103544,1.3188639580261134,0
Kepler-11 e,Kepler-11,4.19,0.195,5663.0,0.1202,674.6483930311574,1.3188639580261134,0
Kepler-11 g,Kepler-11,3.33,0.466,5663.0,0.1202,436.4171788769309,1.3188639580261134,0
Kepler-166 c,Kepler-166,2.38,0.195,5413.0,-0.38508,504.37957367966027,0.4120216149202312,0
Kepler-275 b,Kepler-275,2.34,0.098,6165.0,0.44934,1150.1825067277157,2.81410307024797,0
Kepler-1298 b,Kepler-1298,1.31,0.0814,6339.0,0.83982,1580.1109891906058,6.915442903901168,0
Kepler-11 c,Kepler-11,2.87,0.107,5663.0,0.1202,910.7578161870804,1.3188639580261134,0
WASP-57 b,WASP-57,11.76945,0.03769,5600.0,-0.00509,1427.7732046474348,0.9883482553966192,0
HAT-P-50 b,HAT-P-50,14.437192,0.0453,6280.0,0.60314,1848.3350320780617,4.009959626199752,0
HD 13908 b,HD 13908,13.9,0.154,6255.0,0.602,1001.8078617034104,3.999447497610975,0
Kepler-108 b,Kepler-108,8.65,0.292,5854.0,0.707,772.864519387967,5.093308710571954,0
Kepler-264 b,Kepler-264,3.33,0.249,6158.0,0.68915,828.3857554838722,4.888211630382629,0
Kepler-279 b,Kepler-279,3.62,0.112,6363.0,0.5188,1119.7879366619184,3.3021743526707663,0
Kepler-286 c,Kepler-286,1.37,0.042,5580.0,-0.11623,1268.7108405217125,0.7651912584490091,0
GJ 667 C c,GJ 667 C,1.77,0.125,3350.0,-1.863,269.0542083874066,0.0137088176616485,0
HD 13908 c,HD 13908,12.8,2.03,6255.0,0.602,275.9286378193033,3.999447497610975,0
HD 159243 b,HD 159243,13.7,0.11,6123.0,0.114,895.0523833419795,1.3001695780332905,0
Kepler-261 b,Kepler-261,2.18,0.088,5098.0,-0.471,714.5842830126513,0.3380648362059816,0
HIP 57274 c,HIP 57274,14.2,0.178,4640.0,0.19,735.0803183820766,1.5488166189124817,0
Kepler-292 d,Kepler-292,2.23,0.068,5299.0,-0.33691,878.1381387374771,0.4603519636582595,0
GJ 667 C f,GJ 667 C,1.45,0.156,3350.0,-1.863,240.8421506864088,0.0137088176616485,1
HD 73526 c,HD 73526,13.3,1.03,5601.0,0.33788,332.7332358450339,2.1771081320296264,0
HD 106906 b,HD 106906,12.4,650.0,6516.0,0.75,16.791446791028203,5.623413251903491,0
Kepler-119 b,Kepler-119,3.6,0.035,5595.0,-0.0366,1454.9925638493946,0.9191788016944912,0
HD 220074 b,HD 220074,12.2,1.6,3787.0,2.89354,1162.4380161083238,782.6002818970146,0
Kepler-297 c,Kepler-297,6.54,0.336,5619.0,-0.09608,453.790246545405,0.8015304024315224,0
Kepler-343 b,Kepler-343,2.41,0.088,5807.0,0.2162,1061.3373790617406,1.6451291587709709,0
Kepler-282 d,Kepler-282,2.46,0.15837,5656.0,0.10587,742.464746715551,1.2760567818248958,0
Kepler-158 b,Kepler-158,2.12,0.111,4623.0,-0.75667,539.7787789157181,0.175117682031007,0
Kepler-273 b,Kepler-273,1.5,0.037,5626.0,-0.34099,1187.6717703269762,0.4560474167102354,0
Kepler-677 b,Kepler-677,5.38,0.067,5723.0,0.38964,1344.0560947734812,2.452674975382724,0
Kepler-306 b,Kepler-306,1.52,0.05,4954.0,-0.4693,948.9313478585684,0.3393907487744292,0
Kepler-267 d,Kepler-267,2.27,0.154,4258.0,-1.22915,349.137851858115,0.0589997267139773,0
DP Leo b,DP Leo,12.7,8.19,13500.0,-2.4,24.40073144152961,0.0039810717055349,0
HAT-P-19 b,HAT-P-19,11.29865255,0.04599,4962.0,-0.48545,980.281013527231,0.3270016921283103,0
HAT-P-34 b,HAT-P-34,13.417173,0.06774,6442.0,0.6003,1509.0276580356042,3.983822682488352,0
WASP-11 b,WASP-11,12.44199,0.0435,4800.0,0.0,1332.9079781293678,1.0,0
WASP-37 b,WASP-37,13.002,0.0446,5800.0,-0.021,1300.5509377353574,0.952796164023652,0
WASP-90 b,WASP-90,18.27067,0.0562,6430.0,0.63014,1685.4335634208808,4.267170539581854,0
K2-26 b,K2-26,2.67,0.0962,3785.0,-1.3098,421.7035527921166,0.0490004422793235,0
Kepler-276 c,Kepler-276,2.9,0.18619,5693.0,-0.08948,611.9227786027544,0.8138043369905582,0
